Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,50,1,3,,,,,54,18
1,45,2,1,,,,,48,16
2,59,1,1,,,,,61,20.33333
3,39,0,0,,,,,39,39
4,37,0,3,,,,,40,20
5,53,2,,,,,,55,27.5
6,41,1,,,,,,42,21
7,39,13,,,,,,52,26
8,29,8,,,,,,37,18.5
9,20,226,,,,,,246,123
10,17,119,,,,,,136,68
11,8,35,,,,,,43,21.5
12,7,1,,,,,,8,4
13,1,4,,,,,,5,2.5
14,1,4,,,,,,5,2.5
15,1,4,,,,,,5,2.5
16,1,2,,,,,,3,1.5
17,2,3,,,,,,5,2.5
18,3,1,,,,,,4,2
19,1,3,,,,,,4,2
20,0,1,,,,,,1,1
21,2,5,,,,,,7,3.5
22,0,2,,,,,,2,2
23,2,3,,,,,,5,2.5
All,458,441,8,0,0,0,0
Average,20.81818,20.04545,2,0,0,0,0
