Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,50,1,,,,,,51,25.5
1,45,2,,,,,,47,23.5
2,59,1,,,,,,60,30
3,39,0,,,,,,39,39
4,37,0,,,,,,37,37
5,53,2,,,,,,55,27.5
6,41,1,,,,,,42,21
7,39,13,,,,,,52,26
8,29,8,,,,,,37,18.5
9,20,226,,,,,,246,123
10,17,119,,,,,,136,68
11,8,35,,,,,,43,21.5
12,7,1,,,,,,8,4
13,1,,,,,,,1,1
14,1,,,,,,,1,1
15,1,,,,,,,1,1
16,1,,,,,,,1,1
17,2,,,,,,,2,2
18,3,,,,,,,3,3
19,1,,,,,,,1,1
20,0,,,,,,,0
21,2,,,,,,,2,2
22,0,,,,,,,0
23,2,,,,,,,2,2
All,458,409,0,0,0,0,0
Average,20.81818,37.18182,0,0,0,0,0
