Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,50,1,,,,,,51,25.5
1,45,2,,,,,,47,23.5
2,59,1,,,,,,60,30
3,39,0,,,,,,39,39
4,37,,,,,,,37,37
5,53,,,,,,,53,53
6,41,,,,,,,41,41
7,39,,,,,,,39,39
8,29,,,,,,,29,29
9,20,,,,,,,20,20
10,17,,,,,,,17,17
11,8,,,,,,,8,8
12,7,,,,,,,7,7
13,1,,,,,,,1,1
14,1,,,,,,,1,1
15,1,,,,,,,1,1
16,1,,,,,,,1,1
17,2,,,,,,,2,2
18,3,,,,,,,3,3
19,1,,,,,,,1,1
20,0,,,,,,,0
21,2,,,,,,,2,2
22,0,,,,,,,0
23,2,,,,,,,2,2
All,458,4,0,0,0,0,0
Average,20.81818,1.333333,0,0,0,0,0
