Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,10,,,,,10,10
1,0,0,15,,,,,15,15
2,0,0,13,,,,,13,13
3,0,0,5,,,,,5,5
4,0,0,7,,,,,7,7
5,0,0,7,,,,,7,7
6,0,0,3,,,,,3,3
7,0,0,3,,,,,3,3
8,0,0,2,,,,,2,2
9,0,0,0,,,,,0
10,0,0,9,,,,,9,9
11,0,4,1,,,,,5,2.5
12,0,0,2,,,,,2,2
13,0,0,1,,,,,1,1
14,0,0,2,,,,,2,2
15,0,0,1,,,,,1,1
16,0,2,1,,,,,3,1.5
17,0,0,0,,,,,0
18,0,5,0,,,,,5,5
19,0,33,,,,,,33,33
20,0,32,,,,,,32,32
21,0,25,,,,,,25,25
22,0,19,,,,,,19,19
23,0,22,,,,,,22,22
All,0,142,82,0,0,0,0
Average,0,17.75,5.125,0,0,0,0
