Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,21,0,1,27,10,59,14.75
1,0,0,10,0,1,27,9,47,11.75
2,0,0,15,2,1,27,10,55,11
3,0,0,12,0,2,25,11,50,12.5
4,0,0,5,1,1,22,8,37,7.4
5,0,0,7,1,1,24,10,43,8.6
6,0,0,7,2,0,28,6,43,10.75
7,0,0,3,2,1,19,8,33,6.6
8,0,0,3,1,1,14,15,34,6.8
9,0,0,2,2,2,12,8,26,5.2
10,0,0,0,0,2,29,14,45,15
11,0,0,7,0,1,23,15,46,11.5
12,0,2,1,0,2,12,15,32,6.4
13,0,0,0,0,1,15,11,27,9
14,0,0,0,7,0,24,9,40,13.33333
15,0,0,1,0,0,15,12,28,9.333333
16,0,0,0,0,0,12,7,19,9.5
17,0,0,0,0,57,68,6,131,43.66667
18,0,0,0,0,60,16,4,80,26.66667
19,0,4,1,0,21,4,4,34,6.8
20,0,33,1,0,33,6,2,75,15
21,0,32,0,1,33,10,6,82,16.4
22,0,23,1,0,30,10,3,67,13.4
23,0,18,0,0,24,11,3,56,14
All,0,112,97,19,275,480,206
Average,0,18.66667,6.0625,2.111111,13.75,20,8.583333
