Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,9,0,0,25,8,42,14
1,0,0,14,2,1,25,10,52,10.4
2,0,0,10,0,2,24,10,46,11.5
3,0,0,5,1,1,21,8,36,7.2
4,0,0,6,1,1,24,11,43,8.6
5,0,0,5,2,0,26,5,38,9.5
6,0,0,3,2,1,19,8,33,6.6
7,0,0,3,0,0,25,14,42,14
8,0,0,2,2,1,12,8,25,5
9,0,0,0,0,2,28,14,44,14.66667
10,0,0,7,0,1,22,15,45,11.25
11,0,4,1,0,2,13,14,34,6.8
12,0,0,2,0,1,18,10,31,7.75
13,0,0,0,8,0,26,8,42,14
14,0,0,1,1,0,15,11,28,7
15,0,0,1,0,0,13,7,21,7
16,0,2,0,0,89,76,5,172,43
17,0,0,0,0,145,49,4,198,66
18,0,4,1,0,30,4,4,43,8.6
19,0,32,1,0,32,5,2,72,14.4
20,0,32,0,1,32,10,6,81,16.2
21,0,24,1,0,30,9,3,67,13.4
22,0,17,0,0,23,11,3,54,13.5
23,0,20,0,1,25,10,2,58,11.6
All,0,135,72,21,419,510,190
Average,0,16.875,4.235294,2.1,23.27778,21.25,7.916667
