Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,10,0,1,27,9,47,11.75
1,0,0,15,2,1,27,10,55,11
2,0,0,12,0,2,25,11,50,12.5
3,0,0,5,1,1,22,8,37,7.4
4,0,0,7,1,1,24,11,44,8.8
5,0,0,7,2,0,28,6,43,10.75
6,0,0,3,2,1,19,8,33,6.6
7,0,0,3,1,1,27,15,47,9.4
8,0,0,2,2,2,12,8,26,5.2
9,0,0,0,0,2,29,14,45,15
10,0,0,7,0,1,23,15,46,11.5
11,0,4,1,0,2,14,15,36,7.2
12,0,0,2,0,1,18,11,32,8
13,0,0,1,8,0,28,9,46,11.5
14,0,0,1,1,0,15,12,29,7.25
15,0,0,1,0,0,13,7,21,7
16,0,2,1,0,100,78,6,187,37.4
17,0,0,0,0,167,52,4,223,74.33333
18,0,4,1,0,32,4,4,45,9
19,0,33,1,0,34,6,2,76,15.2
20,0,32,0,1,34,10,6,83,16.6
21,0,24,1,0,30,10,3,68,13.6
22,0,18,0,0,24,11,3,56,14
23,0,21,0,1,27,10,,59,14.75
All,0,138,81,22,464,532,197
Average,0,17.25,4.263158,2,23.2,22.16667,8.565217
