Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,10,0,1,,,11,5.5
1,0,0,15,2,1,,,18,6
2,0,0,12,0,2,,,14,7
3,0,0,5,1,1,,,7,2.333333
4,0,0,7,1,1,,,9,3
5,0,0,7,2,0,,,9,4.5
6,0,0,3,2,1,,,6,2
7,0,0,3,1,1,,,5,1.666667
8,0,0,2,2,2,,,6,2
9,0,0,0,0,2,,,2,2
10,0,0,7,0,1,,,8,4
11,0,4,1,0,2,,,7,2.333333
12,0,0,2,0,1,,,3,1.5
13,0,0,1,8,0,,,9,4.5
14,0,0,1,1,0,,,2,1
15,0,0,1,0,0,,,1,1
16,0,2,1,0,100,,,103,34.33333
17,0,0,0,0,167,,,167,167
18,0,4,1,0,,,,5,2.5
19,0,33,1,0,,,,34,17
20,0,32,0,1,,,,33,16.5
21,0,24,1,0,,,,25,12.5
22,0,18,0,0,,,,18,18
23,0,21,0,1,,,,22,11
All,0,138,81,22,283,0,0
Average,0,17.25,4.263158,2,20.21429,0,0
