Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,10,0,1,27,9,47,11.75
1,0,0,15,2,1,27,10,55,11
2,0,0,12,0,2,25,11,50,12.5
3,0,0,5,1,1,22,8,37,7.4
4,0,0,7,1,1,24,11,44,8.8
5,0,0,7,2,0,28,6,43,10.75
6,0,0,3,2,1,19,8,33,6.6
7,0,0,3,1,1,27,15,47,9.4
8,0,0,2,2,2,12,8,26,5.2
9,0,0,0,0,2,29,14,45,15
10,0,0,7,0,1,23,15,46,11.5
11,0,4,1,0,2,14,15,36,7.2
12,0,0,1,0,1,18,11,31,7.75
13,0,0,1,7,0,28,9,45,11.25
14,0,0,1,1,0,15,12,29,7.25
15,0,0,1,0,0,13,7,21,7
16,0,1,0,0,97,78,6,182,45.5
17,0,0,0,0,160,52,4,216,72
18,0,4,1,0,32,4,4,45,9
19,0,33,1,0,33,6,2,75,15
20,0,32,0,1,34,10,6,83,16.6
21,0,24,1,0,30,10,3,68,13.6
22,0,18,0,0,24,11,3,56,14
23,0,21,0,1,27,10,2,61,12.2
All,0,137,79,21,453,532,199
Average,0,17.125,4.388889,1.909091,22.65,22.16667,8.291667
