Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,10,0,,,,10,10
1,0,0,15,2,,,,17,8.5
2,0,0,13,0,,,,13,13
3,0,0,5,1,,,,6,3
4,0,0,7,1,,,,8,4
5,0,0,7,2,,,,9,4.5
6,0,0,3,2,,,,5,2.5
7,0,0,3,1,,,,4,2
8,0,0,2,2,,,,4,2
9,0,0,0,0,,,,0
10,0,0,9,0,,,,9,9
11,0,4,1,,,,,5,2.5
12,0,0,2,,,,,2,2
13,0,0,1,,,,,1,1
14,0,0,2,,,,,2,2
15,0,0,1,,,,,1,1
16,0,2,1,,,,,3,1.5
17,0,0,0,,,,,0
18,0,5,1,,,,,6,3
19,0,33,1,,,,,34,17
20,0,32,0,,,,,32,32
21,0,25,1,,,,,26,13
22,0,19,0,,,,,19,19
23,0,22,0,,,,,22,22
All,0,142,85,11,0,0,0
Average,0,17.75,4.473684,1.571429,0,0,0
