Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,0,1,1,5,,,7,2.333333
1,0,0,1,0,,,,1,1
2,0,0,0,0,,,,0
3,0,0,1,4,,,,5,2.5
4,0,0,2,2,,,,4,2
5,0,0,0,5,,,,5,5
6,0,1,0,2,,,,3,1.5
7,0,4,0,14,,,,18,9
8,0,4,3,0,,,,7,3.5
9,2,9,1,0,,,,12,4
10,4,3,0,0,,,,7,3.5
11,1,5,5,0,,,,11,3.666667
12,0,10,7,6,,,,23,7.666667
13,1,4,0,17,,,,22,7.333333
14,0,4,2,34,,,,40,13.33333
15,0,0,1,64,,,,65,32.5
16,0,1,1,21,,,,23,7.666667
17,1,1,2,18,,,,22,5.5
18,0,2,2,15,,,,19,6.333333
19,0,2,0,7,,,,9,4.5
20,0,1,4,8,,,,13,4.333333
21,0,1,2,21,,,,24,8
22,1,1,3,7,,,,12,3
23,0,3,0,4,,,,7,3.5
All,10,56,38,250,5,0,0
Average,1.666667,3.294118,2.375,13.88889,5,0,0
