Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,0,1,1,5,0,,7,2.333333
1,0,0,1,0,1,1,,3,1
2,0,0,0,0,3,3,,6,3
3,0,0,1,4,5,0,,10,3.333333
4,0,0,2,2,10,2,,16,4
5,0,0,0,5,5,3,,13,4.333333
6,0,1,0,2,7,2,,12,3
7,0,4,0,14,8,14,,40,10
8,0,4,3,0,8,4,,19,4.75
9,2,9,1,0,3,12,,27,5.4
10,4,3,0,0,10,4,,21,5.25
11,1,5,5,0,3,9,,23,4.6
12,0,10,7,6,11,24,,58,11.6
13,1,4,0,17,8,4,,34,6.8
14,0,4,2,34,4,2,,46,9.2
15,0,0,1,64,13,332,,410,102.5
16,0,1,1,21,4,575,,602,120.4
17,1,1,2,18,1,83,,106,17.66667
18,0,2,2,15,2,70,,91,18.2
19,0,2,0,7,0,76,,85,28.33333
20,0,1,4,8,0,64,,77,19.25
21,0,1,2,21,1,111,,136,27.2
22,1,1,3,7,0,39,,51,10.2
23,0,3,0,4,0,,,7,3.5
All,10,56,38,250,112,1434,0
Average,1.666667,3.294118,2.375,13.88889,5.6,68.28571,0
