Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,0,1,1,,,,2,1
1,0,0,1,0,,,,1,1
2,0,0,0,0,,,,0
3,0,0,1,4,,,,5,2.5
4,0,0,2,2,,,,4,2
5,0,0,0,5,,,,5,5
6,0,1,0,2,,,,3,1.5
7,0,4,0,,,,,4,4
8,0,4,3,,,,,7,3.5
9,2,9,1,,,,,12,4
10,4,3,0,,,,,7,3.5
11,1,5,5,,,,,11,3.666667
12,0,10,7,,,,,17,8.5
13,1,4,0,,,,,5,2.5
14,0,4,2,,,,,6,3
15,0,0,1,,,,,1,1
16,0,1,1,,,,,2,1
17,1,1,2,,,,,4,1.333333
18,0,2,2,,,,,4,2
19,0,2,0,,,,,2,2
20,0,1,4,,,,,5,2.5
21,0,1,2,,,,,3,1.5
22,1,1,3,,,,,5,1.666667
23,0,3,0,,,,,3,3
All,10,56,38,14,0,0,0
Average,1.666667,3.294118,2.375,2.8,0,0,0
