Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,0,1,1,5,,,7,2.333333
1,0,0,1,0,1,,,2,1
2,0,0,0,0,3,,,3,3
3,0,0,1,4,5,,,10,3.333333
4,0,0,2,2,10,,,14,4.666667
5,0,0,0,5,5,,,10,5
6,0,1,0,2,7,,,10,3.333333
7,0,4,0,14,8,,,26,8.666667
8,0,4,3,0,8,,,15,5
9,2,9,1,0,3,,,15,3.75
10,4,3,0,0,10,,,17,5.666667
11,1,5,5,0,3,,,14,3.5
12,0,10,7,6,11,,,34,8.5
13,1,4,0,17,8,,,30,7.5
14,0,4,2,34,4,,,44,11
15,0,0,1,64,13,,,78,26
16,0,1,1,21,4,,,27,6.75
17,1,1,2,18,1,,,23,4.6
18,0,2,2,15,2,,,21,5.25
19,0,2,0,7,0,,,9,4.5
20,0,1,4,8,0,,,13,4.333333
21,0,1,2,21,1,,,25,6.25
22,1,1,3,7,0,,,12,3
23,0,3,0,4,0,,,7,3.5
All,10,56,38,250,112,0,0
Average,1.666667,3.294118,2.375,13.88889,5.6,0,0
