Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,2,0,1,1,0,0,,4,1.333333
1,7,2,0,0,3,1,,13,3.25
2,4,3,2,1,0,0,,10,2.5
3,4,0,1,1,0,2,,8,2
4,2,1,0,0,2,1,,6,1.5
5,4,2,2,0,3,1,,12,2.4
6,3,4,0,1,3,5,,16,3.2
7,2,1,6,44,2,1,,56,9.333333
8,8,0,2,40,3,1,,54,10.8
9,3,0,4,21,3,1,,32,6.4
10,1,3,2,10,1,3,,20,3.333333
11,6,3,66,12,0,8,,95,19
12,4,2,7,10,0,0,,23,5.75
13,3,1,6,7,3,2,,22,3.666667
14,4,1,4,3,2,0,,14,2.8
15,6,0,20,5,1,1,,33,6.6
16,3,3,44,1,4,3,,58,9.666667
17,3,0,27,2,1,4,,37,7.4
18,2,0,5,5,0,0,,12,4
19,2,0,2,1,3,2,,10,2
20,3,3,1,0,1,,,8,2
21,2,2,1,3,1,,,9,1.8
22,4,0,3,2,0,,,9,3
23,2,0,0,1,0,,,3,1.5
All,84,31,206,171,36,36,0
Average,3.5,2.214286,10.3,8.55,2.25,2.4,0
