Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,2,0,1,1,,,,4,1.333333
1,7,2,0,1,,,,10,3.333333
2,4,3,2,1,,,,10,2.5
3,4,0,1,1,,,,6,2
4,2,1,0,0,,,,3,1.5
5,4,2,2,0,,,,8,2.666667
6,3,4,0,1,,,,8,2.666667
7,2,1,6,45,,,,54,13.5
8,8,0,2,43,,,,53,17.66667
9,3,0,6,24,,,,33,11
10,1,3,2,51,,,,57,14.25
11,6,3,69,13,,,,91,22.75
12,4,2,10,12,,,,28,7
13,3,1,9,16,,,,29,7.25
14,4,1,7,3,,,,15,3.75
15,6,0,20,6,,,,32,10.66667
16,3,3,46,2,,,,54,13.5
17,3,0,28,,,,,31,15.5
18,2,0,5,,,,,7,3.5
19,2,0,2,,,,,4,2
20,3,3,1,,,,,7,2.333333
21,2,2,1,,,,,5,1.666667
22,4,0,3,,,,,7,3.5
23,2,0,0,,,,,2,2
All,84,31,223,220,0,0,0
Average,3.5,2.214286,11.15,14.66667,0,0,0
