Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,2,0,1,0,0,,,3,1.5
1,7,2,0,0,0,,,9,4.5
2,3,3,2,1,0,,,9,2.25
3,3,0,1,0,0,,,4,2
4,2,1,0,0,0,,,3,1.5
5,4,2,2,0,3,,,11,2.75
6,2,4,0,0,1,,,7,2.333333
7,2,1,6,10,0,,,19,4.75
8,7,0,1,10,2,,,20,5
9,3,0,4,9,2,,,18,4.5
10,1,1,2,11,0,,,15,3.75
11,6,3,7,5,0,,,21,5.25
12,4,2,3,5,0,,,14,3.5
13,3,1,3,4,0,,,11,2.75
14,4,1,3,0,1,,,9,2.25
15,5,0,4,3,0,,,12,4
16,2,3,6,0,,,,11,3.666667
17,3,0,5,1,,,,9,3
18,2,0,1,3,,,,6,2
19,1,0,1,3,,,,5,1.666667
20,2,3,1,0,,,,6,2
21,2,2,0,0,,,,4,2
22,3,0,1,1,,,,5,1.666667
23,2,0,0,1,,,,3,1.5
All,75,29,54,67,9,0,0
Average,3.125,2.071429,2.842105,4.785714,1.8,0,0
