Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,2,2,0,0,,,,4,2
1,2,0,1,0,,,,3,1.5
2,7,2,0,0,,,,9,4.5
3,4,3,2,1,,,,10,2.5
4,4,0,1,1,,,,6,2
5,2,1,0,0,,,,3,1.5
6,4,2,2,,,,,8,2.666667
7,3,4,0,,,,,7,3.5
8,2,1,0,,,,,3,1.5
9,8,0,1,,,,,9,4.5
10,3,0,2,,,,,5,2.5
11,1,3,1,,,,,5,1.666667
12,6,3,8,,,,,17,5.666667
13,4,2,2,,,,,8,2.666667
14,3,1,2,,,,,6,2
15,4,1,1,,,,,6,2
16,6,0,4,,,,,10,5
17,3,3,5,,,,,11,3.666667
18,3,0,6,,,,,9,4.5
19,2,0,1,,,,,3,1.5
20,2,0,2,,,,,4,2
21,3,3,1,,,,,7,2.333333
22,2,2,0,,,,,4,2
23,4,0,1,,,,,5,2.5
All,84,33,43,2,0,0,0
Average,3.5,2.2,2.388889,1,0,0,0
