Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,2,0,1,0,,,,3,1.5
1,7,2,0,0,,,,9,4.5
2,4,3,2,1,,,,10,2.5
3,4,0,1,1,,,,6,2
4,2,1,0,0,,,,3,1.5
5,4,2,2,0,,,,8,2.666667
6,3,4,0,1,,,,8,2.666667
7,2,1,4,12,,,,19,4.75
8,8,0,1,17,,,,26,8.666667
9,3,0,2,14,,,,19,6.333333
10,1,3,1,7,,,,12,3
11,6,3,10,6,,,,25,6.25
12,4,2,4,7,,,,17,4.25
13,3,1,3,3,,,,10,2.5
14,4,1,2,0,,,,7,2.333333
15,6,0,6,2,,,,14,4.666667
16,3,3,8,0,,,,14,4.666667
17,3,0,8,1,,,,12,4
18,2,0,1,3,,,,6,2
19,2,0,2,1,,,,5,1.666667
20,3,3,1,,,,,7,2.333333
21,2,2,0,,,,,4,2
22,4,0,1,,,,,5,2.5
23,2,0,0,,,,,2,2
All,84,31,60,76,0,0,0
Average,3.5,2.214286,3.157895,5.428571,0,0,0
