Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,2,0,1,,,,,3,1.5
1,7,2,0,,,,,9,4.5
2,4,3,2,,,,,9,3
3,4,0,1,,,,,5,2.5
4,2,1,0,,,,,3,1.5
5,4,2,2,,,,,8,2.666667
6,3,4,0,,,,,7,3.5
7,2,1,6,,,,,9,3
8,8,0,,,,,,8,8
9,3,0,,,,,,3,3
10,1,3,,,,,,4,2
11,6,3,,,,,,9,4.5
12,4,2,,,,,,6,3
13,3,1,,,,,,4,2
14,4,1,,,,,,5,2.5
15,6,0,,,,,,6,6
16,3,3,,,,,,6,3
17,3,0,,,,,,3,3
18,2,0,,,,,,2,2
19,2,0,,,,,,2,2
20,3,3,,,,,,6,3
21,2,2,,,,,,4,2
22,4,0,,,,,,4,4
23,2,0,,,,,,2,2
All,84,31,12,0,0,0,0
Average,3.5,2.214286,2.4,0,0,0,0
