Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,2,0,1,0,0,,,3,1.5
1,7,2,0,0,2,,,11,3.666667
2,4,3,2,1,0,,,10,2.5
3,4,0,1,1,0,,,6,2
4,2,1,0,0,0,,,3,1.5
5,4,2,2,0,3,,,11,2.75
6,3,4,0,1,3,,,11,2.75
7,2,1,6,13,0,,,22,5.5
8,8,0,2,17,2,,,29,7.25
9,3,0,3,14,2,,,22,5.5
10,1,3,2,7,0,,,13,3.25
11,6,3,12,7,0,,,28,7
12,4,2,4,7,0,,,17,4.25
13,3,1,3,4,1,,,12,2.4
14,4,1,3,0,1,,,9,2.25
15,6,0,7,3,0,,,16,5.333333
16,3,3,9,0,3,,,18,4.5
17,3,0,8,1,1,,,13,3.25
18,2,0,1,3,0,,,6,2
19,2,0,2,1,0,,,5,1.666667
20,3,3,1,0,1,,,8,2
21,2,2,0,1,0,,,5,1.666667
22,4,0,1,1,,,,6,2
23,2,0,0,1,,,,3,1.5
All,84,31,70,83,19,0,0
Average,3.5,2.214286,3.684211,4.882353,1.9,0,0
