Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,2,0,1,,,,,3,1.5
1,7,2,0,,,,,9,4.5
2,4,3,2,,,,,9,3
3,4,0,1,,,,,5,2.5
4,2,1,0,,,,,3,1.5
5,4,2,2,,,,,8,2.666667
6,3,4,0,,,,,7,3.5
7,2,1,0,,,,,3,1.5
8,8,0,1,,,,,9,4.5
9,3,0,2,,,,,5,2.5
10,1,3,1,,,,,5,1.666667
11,6,3,41,,,,,50,16.66667
12,4,2,4,,,,,10,3.333333
13,3,1,4,,,,,8,2.666667
14,4,1,2,,,,,7,2.333333
15,6,0,14,,,,,20,10
16,3,3,28,,,,,34,11.33333
17,3,0,24,,,,,27,13.5
18,2,0,4,,,,,6,3
19,2,0,2,,,,,4,2
20,3,3,,,,,,6,3
21,2,2,,,,,,4,2
22,4,0,,,,,,4,4
23,2,0,,,,,,2,2
All,84,31,133,0,0,0,0
Average,3.5,2.214286,8.3125,0,0,0,0
