Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,3.222222,28.25,0,0
1,0,0,0,0,0,0,0,0,4,31.5,0,0
2,0,0,0,0,0,0,0,0,3.666667,33.5,0,0
3,0,0,0,0,0,0,0,0,3.111111,26,0,0
4,0,0,0,0,0,0,0,0,3.666667,27.5,0,0
5,0,0,0,0,0,0,0,0,3.777778,31.25,0,0
6,0,0,0,0,0,0,0,0,3.5,38.66667,0,0
7,0,0,0,0,0,0,0,0,8.166667,41.66667,0,0
8,0,0,0,0,0,0,0,0,5.888889,39,0,0
9,0,0,0,0,0,0,0,0,6.111111,104,0,0
10,0,0,0,0,0,0,0,0,7.166667,74.66667,0,0
11,0,0,0,0,0,0,0,0,8.722222,38,0,0
12,0,0,0,0,0,0,0,0,6.210526,24.33333,0,0
13,0,0,0,0,0,0,0,0,6,14.33333,0,0
14,0,0,0,0,0,0,0,0,4.947368,25,0,0
15,0,0,0,0,0,0,0,0,24.52632,21.33333,0,0
16,0,0,0,0,0,0,0,0,44.73684,25,0,0
17,0,0,0,0,0,0,0,0,19.52632,27.66667,0,0
18,0,0,0,0,0,0,0,0,8.157895,23.33333,0,0
19,0,0,0,0,0,0,0,0,9.421053,22.66667,0,0
20,0,0,0,0,0,0,0,0,8.947368,19.66667,0,0
21,0,0,0,0,0,0,0,0,11.21053,20.66667,0,0
22,0,0,0,0,0,0,0,0,6.263158,14.33333,0,0
23,0,0,0,0,0,0,0,0,5.947368,17.66667,0,0
