Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,3.222222,37.33333,0,0
1,0,0,0,0,0,0,0,0,4,41.66667,0,0
2,0,0,0,0,0,0,0,0,3.666667,44.33333,0,0
3,0,0,0,0,0,0,0,0,3.111111,34.66667,0,0
4,0,0,0,0,0,0,0,0,3.666667,35.66667,0,0
5,0,0,0,0,0,0,0,0,3.777778,41,0,0
6,0,0,0,0,0,0,0,0,3.5,57.5,0,0
7,0,0,0,0,0,0,0,0,8.166667,56,0,0
8,0,0,0,0,0,0,0,0,5.888889,54.5,0,0
9,0,0,0,0,0,0,0,0,6.111111,43,0,0
10,0,0,0,0,0,0,0,0,7.166667,52.5,0,0
11,0,0,0,0,0,0,0,0,8.722222,39.5,0,0
12,0,0,0,0,0,0,0,0,6.210526,36,0,0
13,0,0,0,0,0,0,0,0,6,19.5,0,0
14,0,0,0,0,0,0,0,0,4.947368,35.5,0,0
15,0,0,0,0,0,0,0,0,24.52632,30,0,0
16,0,0,0,0,0,0,0,0,44.73684,36.5,0,0
17,0,0,0,0,0,0,0,0,19.52632,40,0,0
18,0,0,0,0,0,0,0,0,8.157895,34.5,0,0
19,0,0,0,0,0,0,0,0,9.421053,32.5,0,0
20,0,0,0,0,0,0,0,0,8.947368,29,0,0
21,0,0,0,0,0,0,0,0,11.21053,28.5,0,0
22,0,0,0,0,0,0,0,0,6.263158,20.5,0,0
23,0,0,0,0,0,0,0,0,5.947368,25,0,0
