Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,3.117647,0,0,0
1,0,0,0,0,0,0,0,0,4.176471,0,0,0
2,0,0,0,0,0,0,0,0,3.705882,0,0,0
3,0,0,0,0,0,0,0,0,3.294118,0,0,0
4,0,0,0,0,0,0,0,0,3.764706,0,0,0
5,0,0,0,0,0,0,0,0,3.823529,0,0,0
6,0,0,0,0,0,0,0,0,3.588235,0,0,0
7,0,0,0,0,0,0,0,0,7.823529,0,0,0
8,0,0,0,0,0,0,0,0,6,0,0,0
9,0,0,0,0,0,0,0,0,5.764706,0,0,0
10,0,0,0,0,0,0,0,0,7.352941,0,0,0
11,0,0,0,0,0,0,0,0,8.705882,0,0,0
12,0,0,0,0,0,0,0,0,5.222222,0,0,0
13,0,0,0,0,0,0,0,0,6.111111,0,0,0
14,0,0,0,0,0,0,0,0,5.111111,0,0,0
15,0,0,0,0,0,0,0,0,7.444444,0,0,0
16,0,0,0,0,0,0,0,0,15.05556,0,0,0
17,0,0,0,0,0,0,0,0,16.88235,0,0,0
18,0,0,0,0,0,0,0,0,4.882353,0,0,0
19,0,0,0,0,0,0,0,0,6.058824,0,0,0
20,0,0,0,0,0,0,0,0,6.235294,0,0,0
21,0,0,0,0,0,0,0,0,5.941176,0,0,0
22,0,0,0,0,0,0,0,0,4.705882,0,0,0
23,0,0,0,0,0,0,0,0,4.352941,0,0,0
