Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,26.45167,26.10583,,,,52.5575,26.27875
1,0,0,26.4375,26.28333,,,,52.72083,26.36042
2,0,0,26.2975,26.33818,,,,52.63568,26.31784
3,0,0,26.37167,26.205,,,,52.57667,26.28833
4,0,0,26.41636,26.09833,,,,52.5147,26.25735
5,0,0,26.2125,26.0875,,,,52.3,26.15
6,0,0,26.41083,25.8925,,,,52.30333,26.15167
7,0,0,27.39417,28.01818,,,,55.41235,27.70617
8,0,0,30.0925,33.26154,,,,63.35404,31.67702
9,0,0,40.21667,32.39333,,,,72.61,36.305
10,0,0,48.48333,35.075,,,,83.55833,41.77917
11,0,0,40.58538,43.73846,,,,84.32385,42.16192
12,0,0,36.60167,,,,,36.60167,36.60167
13,0,0,32.84917,,,,,32.84917,32.84917
14,0,0,33.21583,,,,,33.21583,33.21583
15,0,0,34.0775,,,,,34.0775,34.0775
16,0,0,33.17833,,,,,33.17833,33.17833
17,0,29.54625,31.6575,,,,,61.20375,30.60187
18,0,28.20583,28.93167,,,,,57.1375,28.56875
19,0,26.66,27.16083,,,,,53.82083,26.91042
20,0,26.5075,26.71583,,,,,53.22333,26.61167
21,0,26.52917,26.36727,,,,,52.89644,26.44822
22,0,26.5025,26.1075,,,,,52.61,26.305
23,0,26.26273,26.09917,,,,,52.36189,26.18095
All,0,190.214,734.3324,355.4972,0,0,0
Average,0,27.17343,30.59718,29.62477,0,0,0
