Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,26.45167,26.10583,26.45417,,,79.01167,26.33722
1,0,0,26.4375,26.28333,26.68,,,79.40083,26.46694
2,0,0,26.2975,26.33818,26.45909,,,79.09477,26.36492
3,0,0,26.37167,26.205,25.55833,,,78.135,26.045
4,0,0,26.41636,26.09833,25.65583,,,78.17053,26.05684
5,0,0,26.2125,26.0875,25.5625,,,77.8625,25.95417
6,0,0,26.41083,25.8925,25.37182,,,77.67515,25.89172
7,0,0,27.39417,28.01818,26.01417,,,81.42652,27.14217
8,0,0,30.0925,33.26154,28.70167,,,92.05571,30.68524
9,0,0,40.21667,32.39333,33.1825,,,105.7925,35.26417
10,0,0,48.48333,35.075,39.8075,,,123.3658,41.12194
11,0,0,40.58538,43.73846,40.91538,,,125.2392,41.74641
12,0,0,36.60167,40.92667,35.29333,,,112.8217,37.60722
13,0,0,32.84917,34.31667,35.06,,,102.2258,34.07528
14,0,0,33.21583,32.60167,36.4225,,,102.24,34.08
15,0,0,34.0775,30.94917,31.81083,,,96.8375,32.27917
16,0,0,33.17833,29.4675,30.93455,,,93.58038,31.19346
17,0,29.54625,31.6575,29.55917,,,,90.76292,30.25431
18,0,28.20583,28.93167,28.17833,,,,85.31583,28.43861
19,0,26.66,27.16083,27.39333,,,,81.21417,27.07139
20,0,26.5075,26.71583,26.75636,,,,79.9797,26.6599
21,0,26.52917,26.36727,26.88667,,,,79.78311,26.59437
22,0,26.5025,26.1075,26.64667,,,,79.25667,26.41889
23,0,26.26273,26.09917,26.20917,,,,78.57106,26.19035
All,0,190.214,734.3324,715.3886,519.8842,0,0
Average,0,27.17343,30.59718,29.80786,30.58142,0,0
