Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,26.45167,26.10583,26.45417,26.46333,,105.475,26.36875
1,0,0,26.4375,26.28333,26.68,26.15833,,105.5592,26.38979
2,0,0,26.2975,26.33818,26.45909,26.01182,,105.1066,26.27665
3,0,0,26.37167,26.205,25.55833,25.85917,,103.9942,25.99854
4,0,0,26.41636,26.09833,25.65583,25.80833,,103.9789,25.99472
5,0,0,26.2125,26.0875,25.5625,25.9,,103.7625,25.94062
6,0,0,26.41083,25.8925,25.37182,26.21455,,103.8897,25.97242
7,0,0,27.39417,28.01818,26.01417,29.22583,,110.6523,27.66309
8,0,0,30.0925,33.26154,28.70167,35.255,,127.3107,31.82768
9,0,0,40.21667,32.39333,33.1825,48.60615,,154.3987,38.59966
10,0,0,48.48333,35.075,39.8075,51.55846,,174.9243,43.73107
11,0,0,40.58538,43.73846,40.91538,40.13583,,165.3751,41.34377
12,0,0,36.60167,40.92667,35.29333,38.76333,,151.585,37.89625
13,0,0,32.84917,34.31667,35.06,38.7875,,141.0133,35.25333
14,0,0,33.21583,32.60167,36.4225,35.1975,,137.4375,34.35938
15,0,0,34.0775,30.94917,31.81083,34.09333,,130.9308,32.73271
16,0,0,33.17833,29.4675,31.04583,32.15333,,125.845,31.46125
17,0,29.54625,31.6575,29.55917,31.275,31.525,,153.5629,30.71258
18,0,28.20583,28.93167,28.17833,27.58667,,,112.9025,28.22563
19,0,26.66,27.16083,27.39333,26.92667,,,108.1408,27.03521
20,0,26.5075,26.71583,26.75636,26.40545,,,106.3852,26.59629
21,0,26.52917,26.36727,26.88667,26.70583,,,106.4889,26.62223
22,0,26.5025,26.1075,26.64667,26.775,,,106.0317,26.50792
23,0,26.26273,26.09917,26.20917,26.53583,,,105.1069,26.27672
All,0,190.214,734.3324,715.3886,712.2059,597.7168,0
Average,0,27.17343,30.59718,29.80786,29.67525,33.20649,0
