Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,26.45167,,,,,26.45167,26.45167
1,0,0,26.4375,,,,,26.4375,26.4375
2,0,0,26.2975,,,,,26.2975,26.2975
3,0,0,26.37167,,,,,26.37167,26.37167
4,0,0,26.41636,,,,,26.41636,26.41636
5,0,0,26.2125,,,,,26.2125,26.2125
6,0,0,26.41083,,,,,26.41083,26.41083
7,0,0,27.39417,,,,,27.39417,27.39417
8,0,0,30.0925,,,,,30.0925,30.0925
9,0,0,40.21667,,,,,40.21667,40.21667
10,0,0,48.48333,,,,,48.48333,48.48333
11,0,0,40.58538,,,,,40.58538,40.58538
12,0,0,36.60167,,,,,36.60167,36.60167
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,29.54625,,,,,,29.54625,29.54625
18,0,28.20583,,,,,,28.20583,28.20583
19,0,26.66,,,,,,26.66,26.66
20,0,26.5075,,,,,,26.5075,26.5075
21,0,26.52917,,,,,,26.52917,26.52917
22,0,26.5025,,,,,,26.5025,26.5025
23,0,26.26273,,,,,,26.26273,26.26273
All,0,190.214,407.9717,0,0,0,0
Average,0,27.17343,31.38244,0,0,0,0
