Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,0,0,80.53273,,,,,80.53273,80.53273
1,0,0,,,,,,0
2,0,0,,,,,,0
3,0,0,,,,,,0
4,0,0,,,,,,0
5,0,0,,,,,,0
6,0,0,,,,,,0
7,0,0,,,,,,0
8,0,0,,,,,,0
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,66.57167,,,,,,66.57167,66.57167
18,0,71.31917,,,,,,71.31917,71.31917
19,0,74.66909,,,,,,74.66909,74.66909
20,0,76.4225,,,,,,76.4225,76.4225
21,0,78.01,,,,,,78.01,78.01
22,0,79.3075,,,,,,79.3075,79.3075
23,0,80.15167,,,,,,80.15167,80.15167
All,0,526.4516,80.53273,0,0,0,0
Average,0,75.20737,80.53273,0,0,0,0
