Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,86.29,86.35636,,,,,,172.6464,86.32318
1,86.8975,86.76417,,,,,,173.6617,86.83083
2,87.41,85.9975,,,,,,173.4075,86.70375
3,87.84455,87.16667,,,,,,175.0112,87.50561
4,88.1325,87.51,,,,,,175.6425,87.82125
5,88.42667,87.8525,,,,,,176.2792,88.13958
6,88.9625,87.9,,,,,,176.8625,88.43125
7,87.005,85.35083,,,,,,172.3558,86.17792
8,78.91417,76.07917,,,,,,154.9933,77.49667
9,60.54,64.98,,,,,,125.52,62.76
10,59.09538,60.45583,,,,,,119.5512,59.77561
11,60.71167,67.21462,,,,,,127.9263,63.96314
12,62.085,66.56818,,,,,,128.6532,64.32659
13,65.65,,,,,,,65.65,65.65
14,68.91083,,,,,,,68.91083,68.91083
15,70.42417,,,,,,,70.42417,70.42417
16,72.29417,,,,,,,72.29417,72.29417
17,75.8375,,,,,,,75.8375,75.8375
18,78.02417,,,,,,,78.02417,78.02417
19,80.98417,,,,,,,80.98417,80.98417
20,82.92083,,,,,,,82.92083,82.92083
21,84.2,,,,,,,84.2,84.2
22,84.36917,,,,,,,84.36917,84.36917
23,85.28833,,,,,,,85.28833,85.28833
All,1871.218,1030.196,0,0,0,0,0
Average,77.96743,79.24583,0,0,0,0,0
