Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,86.29,86.35636,87.92083,94.48917,,,,355.0564,88.76409
1,86.8975,86.76417,88.66917,94.76583,,,,357.0967,89.27417
2,87.41,85.9975,89.27636,94.99083,,,,357.6747,89.41867
3,87.84455,87.16667,89.75167,95.22,,,,359.9829,89.99572
4,88.1325,87.51,90.52583,,,,,266.1683,88.72278
5,88.42667,87.8525,91.2475,,,,,267.5267,89.17556
6,88.9625,87.9,91.83167,,,,,268.6942,89.56472
7,87.005,85.35083,92.32667,,,,,264.6825,88.2275
8,78.91417,76.07917,92.41583,,,,,247.4092,82.46972
9,60.54,64.98,92.57091,,,,,218.0909,72.69697
10,59.09538,60.45583,92.635,,,,,212.1862,70.72874
11,60.71167,67.21462,92.7275,,,,,220.6538,73.55126
12,62.085,66.32583,92.82833,,,,,221.2392,73.74639
13,65.65,64.49,92.51333,,,,,222.6533,74.21778
14,68.91083,63.8275,89.40333,,,,,222.1417,74.04722
15,70.42417,65.90083,87.30667,,,,,223.6317,74.54389
16,72.29417,69.16333,87.54333,,,,,229.0008,76.33361
17,75.8375,73.62833,88.68,,,,,238.1458,79.38194
18,78.02417,77.67667,90.25,,,,,245.9508,81.98361
19,80.98417,80.87833,91.58833,,,,,253.4508,84.48361
20,82.92083,82.585,92.48909,,,,,257.9949,85.99831
21,84.2,84.35583,93.17917,,,,,261.735,87.245
22,84.36917,85.91333,93.7475,,,,,264.03,88.01
23,85.28833,87.02167,94.13583,,,,,266.4458,88.81528
All,1871.218,1865.394,2185.564,379.4658,0,0,0
Average,77.96743,77.72476,91.06516,94.86646,0,0,0
