Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,86.29,86.35636,87.92083,,,,,260.5672,86.85573
1,86.8975,86.76417,88.66917,,,,,262.3308,87.44361
2,87.41,85.9975,,,,,,173.4075,86.70375
3,87.84455,87.16667,,,,,,175.0112,87.50561
4,88.1325,87.51,,,,,,175.6425,87.82125
5,88.42667,87.8525,,,,,,176.2792,88.13958
6,88.9625,87.9,,,,,,176.8625,88.43125
7,87.005,85.35083,,,,,,172.3558,86.17792
8,78.91417,76.07917,,,,,,154.9933,77.49667
9,60.54,64.98,,,,,,125.52,62.76
10,59.09538,60.45583,,,,,,119.5512,59.77561
11,60.71167,67.21462,,,,,,127.9263,63.96314
12,62.085,66.32583,,,,,,128.4108,64.20542
13,65.65,64.49,,,,,,130.14,65.07
14,68.91083,63.8275,,,,,,132.7383,66.36917
15,70.42417,65.90083,,,,,,136.325,68.1625
16,72.29417,69.16333,,,,,,141.4575,70.72875
17,75.8375,73.62833,,,,,,149.4658,74.73292
18,78.02417,77.67667,,,,,,155.7008,77.85042
19,80.98417,80.87833,,,,,,161.8625,80.93125
20,82.92083,82.585,,,,,,165.5058,82.75292
21,84.2,84.35583,,,,,,168.5558,84.27792
22,84.36917,85.91333,,,,,,170.2825,85.14125
23,85.28833,87.02167,,,,,,172.31,86.155
All,1871.218,1865.394,176.59,0,0,0,0
Average,77.96743,77.72476,88.295,0,0,0,0
