Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,86.29,86.35636,87.92083,94.48917,0,,,355.0564,88.76409
1,86.8975,86.76417,88.66917,94.76583,0,,,357.0967,89.27417
2,87.41,85.9975,89.27636,94.99083,0,,,357.6747,89.41867
3,87.84455,87.16667,89.75167,95.23273,0,,,359.9956,89.9989
4,88.1325,87.51,90.52583,95.47333,0,,,361.6417,90.41042
5,88.42667,87.8525,91.2475,95.76,,,,363.2867,90.82167
6,88.9625,87.9,91.83167,95.96583,,,,364.66,91.165
7,87.005,85.35083,92.32667,95.6975,,,,360.38,90.095
8,78.91417,76.07917,92.41583,90.29083,,,,337.7,84.425
9,60.54,64.98,92.57091,75.07333,,,,293.1642,73.29106
10,59.09538,60.45583,92.635,61.74231,,,,273.9285,68.48213
11,60.71167,67.21462,92.7275,52.95,,,,273.6038,68.40095
12,62.085,66.32583,92.82833,51.69917,,,,272.9383,68.23458
13,65.65,64.49,92.51333,52.94,,,,275.5933,68.89833
14,68.91083,63.8275,89.40333,59.22083,,,,281.3625,70.34062
15,70.42417,65.90083,87.30667,64.0725,,,,287.7042,71.92604
16,72.29417,69.16333,87.54333,69.00167,,,,298.0025,74.50062
17,75.8375,73.62833,88.68,70.16,,,,308.3058,77.07646
18,78.02417,77.67667,90.25,0,,,,245.9508,81.98361
19,80.98417,80.87833,91.58833,0,,,,253.4508,84.48361
20,82.92083,82.585,92.48909,0,,,,257.9949,85.99831
21,84.2,84.35583,93.17917,0,,,,261.735,87.245
22,84.36917,85.91333,93.7475,0,,,,264.03,88.01
23,85.28833,87.02167,94.13583,0,,,,266.4458,88.81528
All,1871.218,1865.394,2185.564,1409.526,0,0,0
Average,77.96743,77.72476,91.06516,78.30699,0,0,0
