Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,86.29,86.35636,87.92083,,,,,260.5672,86.85573
1,86.8975,86.76417,88.66917,,,,,262.3308,87.44361
2,87.41,85.9975,89.27636,,,,,262.6839,87.56129
3,87.84455,87.16667,89.75167,,,,,264.7629,88.25429
4,88.1325,87.51,90.52583,,,,,266.1683,88.72278
5,88.42667,87.8525,91.2475,,,,,267.5267,89.17556
6,88.9625,87.9,91.83167,,,,,268.6942,89.56472
7,87.005,85.35083,92.32667,,,,,264.6825,88.2275
8,78.91417,76.07917,92.41583,,,,,247.4092,82.46972
9,60.54,64.98,92.57091,,,,,218.0909,72.69697
10,59.09538,60.45583,92.635,,,,,212.1862,70.72874
11,60.71167,67.21462,92.7275,,,,,220.6538,73.55126
12,62.085,66.32583,92.82833,,,,,221.2392,73.74639
13,65.65,64.49,92.51333,,,,,222.6533,74.21778
14,68.91083,63.8275,89.40333,,,,,222.1417,74.04722
15,70.42417,65.90083,87.30273,,,,,223.6277,74.54258
16,72.29417,69.16333,,,,,,141.4575,70.72875
17,75.8375,73.62833,,,,,,149.4658,74.73292
18,78.02417,77.67667,,,,,,155.7008,77.85042
19,80.98417,80.87833,,,,,,161.8625,80.93125
20,82.92083,82.585,,,,,,165.5058,82.75292
21,84.2,84.35583,,,,,,168.5558,84.27792
22,84.36917,85.91333,,,,,,170.2825,85.14125
23,85.28833,87.02167,,,,,,172.31,86.155
All,1871.218,1865.394,1453.947,0,0,0,0
Average,77.96743,77.72476,90.87167,0,0,0,0
