Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0.98,0.98,,,,,,1.96,0.98
1,0.98,0.98,,,,,,1.96,0.98
2,0.98,0.98,,,,,,1.96,0.98
3,0.98,0.98,,,,,,1.96,0.98
4,0.98,0.98,,,,,,1.96,0.98
5,0.98,0.98,,,,,,1.96,0.98
6,264.8125,283.3658,,,,,,548.1783,274.0892
7,2295.246,4172.606,,,,,,6467.852,3233.926
8,5391.679,8447.832,,,,,,13839.51,6919.755
9,12836.01,,,,,,,12836.01,12836.01
10,4355.392,,,,,,,4355.392,4355.392
11,3604.57,,,,,,,3604.57,3604.57
12,3080.565,,,,,,,3080.565,3080.565
13,1787.435,,,,,,,1787.435,1787.435
14,1725.587,,,,,,,1725.587,1725.587
15,1669.188,,,,,,,1669.188,1669.188
16,739.585,,,,,,,739.585,739.585
17,600.5058,,,,,,,600.5058,600.5058
18,533.2017,,,,,,,533.2017,533.2017
19,1.060833,,,,,,,1.060833,1.060833
20,0.98,,,,,,,0.98,0.98
21,0.98,,,,,,,0.98,0.98
22,0.98,,,,,,,0.98,0.98
23,0.98,,,,,,,0.98,0.98
All,38894.64,12909.68,0,0,0,0,0
Average,1620.61,1434.409,0,0,0,0,0
