Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0.98,0.98,0.98,0.98,,,,3.92,0.98
1,0.98,0.98,0.98,0.98,,,,3.92,0.98
2,0.98,0.98,0.98,0.98,,,,3.92,0.98
3,0.98,0.98,0.98,0.98,,,,3.92,0.98
4,0.98,0.98,0.98,0.98,,,,3.92,0.98
5,0.98,0.98,0.98,0.98,,,,3.92,0.98
6,264.8125,283.3658,21.8925,196.2075,,,,766.2783,191.5696
7,2295.246,4172.606,335.8533,2713.955,,,,9517.66,2379.415
8,5391.679,8447.832,361.1658,,,,,14200.68,4733.559
9,12836.01,14913.49,609.9064,,,,,28359.4,9453.134
10,4355.392,4525.307,822.5083,,,,,9703.207,3234.402
11,3604.57,2289.062,1034.83,,,,,6928.462,2309.487
12,3080.565,12264.72,1457.112,,,,,16802.4,5600.8
13,1787.435,11240.39,3385.985,,,,,16413.81,5471.27
14,1725.587,11097.57,6465.084,,,,,19288.24,6429.413
15,1669.188,6757.891,3441.729,,,,,11868.81,3956.269
16,739.585,3981.443,2357.665,,,,,7078.693,2359.564
17,600.5058,2293.781,744.385,,,,,3638.672,1212.891
18,533.2017,235.5942,146.485,,,,,915.2808,305.0936
19,1.060833,0.98,0.98,,,,,3.020833,1.006944
20,0.98,0.98,0.98,,,,,2.94,0.98
21,0.98,0.98,0.98,,,,,2.94,0.98
22,0.98,0.98,0.98,,,,,2.94,0.98
23,0.98,0.98,0.98,,,,,2.94,0.98
All,38894.64,82513.83,21195.38,2916.042,0,0,0
Average,1620.61,3438.076,883.1409,364.5053,0,0,0
