Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0.98,0.98,0.98,0.98,0,,,3.92,0.98
1,0.98,0.98,0.98,0.98,0,,,3.92,0.98
2,0.98,0.98,0.98,0.98,0,,,3.92,0.98
3,0.98,0.98,0.98,0.98,0,,,3.92,0.98
4,0.98,0.98,0.98,0.98,,,,3.92,0.98
5,0.98,0.98,0.98,0.98,,,,3.92,0.98
6,264.8125,283.3658,21.8925,196.2075,,,,766.2783,191.5696
7,2295.246,4172.606,335.8533,2929.035,,,,9732.74,2433.185
8,5391.679,8447.832,361.1658,7927.568,,,,22128.24,5532.061
9,12836.01,14913.49,609.9064,12379.14,,,,40738.55,10184.64
10,4355.392,4525.307,822.5083,20930.5,,,,30633.71,7658.428
11,3604.57,2289.062,1034.83,45325.25,,,,52253.71,13063.43
12,3080.565,12264.72,1457.112,18632.15,,,,35434.55,8858.638
13,1787.435,11240.39,3385.985,14784.47,,,,31198.28,7799.571
14,1725.587,11097.57,6465.084,3155.191,,,,22443.43,5610.858
15,1669.188,6757.891,3441.729,2081.46,,,,13950.27,3487.567
16,739.585,3981.443,2357.665,1567.137,,,,8645.831,2161.458
17,600.5058,2293.781,744.385,2511.72,,,,6150.392,1537.598
18,533.2017,235.5942,146.485,0,,,,915.2808,305.0936
19,1.060833,0.98,0.98,0,,,,3.020833,1.006944
20,0.98,0.98,0.98,0,,,,2.94,0.98
21,0.98,0.98,0.98,0,,,,2.94,0.98
22,0.98,0.98,0.98,0,,,,2.94,0.98
23,0.98,0.98,0.98,0,,,,2.94,0.98
All,38894.64,82513.83,21195.38,132425.7,0,0,0
Average,1620.61,3438.076,883.1409,7356.984,0,0,0
