Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0.98,0.98,,,,,,1.96,0.98
1,0.98,0.98,,,,,,1.96,0.98
2,0.98,0.98,,,,,,1.96,0.98
3,0.98,0.98,,,,,,1.96,0.98
4,0.98,0.98,,,,,,1.96,0.98
5,0.98,0.98,,,,,,1.96,0.98
6,264.8125,283.3658,,,,,,548.1783,274.0892
7,2295.246,4172.606,,,,,,6467.852,3233.926
8,5391.679,8447.832,,,,,,13839.51,6919.755
9,12836.01,14913.49,,,,,,27749.5,13874.75
10,4355.392,4525.307,,,,,,8880.698,4440.349
11,3604.57,2289.062,,,,,,5893.632,2946.816
12,3080.565,12264.72,,,,,,15345.29,7672.644
13,1787.435,11240.39,,,,,,13027.83,6513.913
14,1725.587,11097.57,,,,,,12823.16,6411.578
15,1669.188,6757.891,,,,,,8427.079,4213.54
16,739.585,3981.443,,,,,,4721.028,2360.514
17,600.5058,2293.781,,,,,,2894.287,1447.143
18,533.2017,235.5942,,,,,,768.7958,384.3979
19,1.060833,0.98,,,,,,2.040833,1.020417
20,0.98,,,,,,,0.98,0.98
21,0.98,,,,,,,0.98,0.98
22,0.98,,,,,,,0.98,0.98
23,0.98,,,,,,,0.98,0.98
All,38894.64,82509.91,0,0,0,0,0
Average,1620.61,4125.495,0,0,0,0,0
