Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,27.00667,28.00364,28.305,28.0325,0,0,26.85583,138.2036,27.64073
1,26.77917,27.9525,28.21833,27.76167,0,0,26.19417,136.9058,27.38117
2,26.60917,27.90917,28.04455,27.59083,0,0,26.1575,136.3112,27.26224
3,26.53636,27.78417,27.94167,27.71091,0,0,26.04167,136.0148,27.20295
4,26.61083,27.85167,27.615,27.785,0,0,0,109.8625,27.46562
5,26.60833,28.0175,27.52083,27.67083,0,0,0,109.8175,27.45437
6,26.59,28.1025,27.2625,27.9525,0,0,0,109.9075,27.47688
7,29.7225,31.43,27.3075,30.01333,0,0,0,118.4733,29.61833
8,35.36333,37.28083,27.55333,36.32083,0,0,0,136.5183,34.12958
9,50.08667,45.44,27.27091,42.06417,0,0,0,164.8617,41.21544
10,41.78231,42.65333,27.02583,48.77231,0,37.62167,0,197.8554,39.57109
11,40.08583,35.96,27.04583,54.67077,0,39.2925,0,197.0549,39.41099
12,38.99083,38.42583,27.40583,50.5625,0,39.005,0,194.39,38.878
13,36.5325,38.75167,28.84583,48.80308,0,37.71,0,190.6431,38.12862
14,35.055,39.29833,32.86333,40.06917,0,34.81583,0,182.1017,36.42033
15,34.5625,36.52667,33.0625,37.18,0,42.36917,0,183.7008,36.74017
16,33.23667,34.21167,31.8325,34.52083,0,38.11833,,171.92,34.384
17,30.7025,32.73167,30.5025,35.49,0,33.04833,,162.475,32.495
18,30.46167,31.15917,28.9475,0,0,30.27167,,120.84,30.21
19,28.2925,29.83333,28.04583,0,0,28.20167,,114.3733,28.59333
20,27.73917,29.67333,28.00636,0,0,27.56167,,112.9805,28.24513
21,27.82167,29.00833,28.1425,0,0,27.18917,,112.1617,28.04042
22,27.94833,28.51167,28.1875,0,0,27.06333,,111.7108,27.92771
23,27.87083,28.39417,28.21,0,0,26.90909,,111.3841,27.84602
All,762.9953,784.9111,685.1635,652.9712,0,469.1774,105.2492
Average,31.79147,32.70463,28.54848,36.27618,0,33.51267,26.31229
