Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,27.00667,28.00364,28.305,,,,,83.3153,27.77177
1,26.77917,27.9525,28.21833,,,,,82.95,27.65
2,26.60917,27.90917,28.04455,,,,,82.56288,27.52096
3,26.53636,27.78417,27.94167,,,,,82.2622,27.42073
4,26.61083,27.85167,,,,,,54.4625,27.23125
5,26.60833,28.0175,,,,,,54.62583,27.31292
6,26.59,28.1025,,,,,,54.6925,27.34625
7,29.7225,31.43,,,,,,61.1525,30.57625
8,35.36333,37.28083,,,,,,72.64417,36.32208
9,50.08667,45.44,,,,,,95.52667,47.76333
10,41.78231,42.65333,,,,,,84.43564,42.21782
11,40.08583,35.96,,,,,,76.04583,38.02292
12,38.99083,38.42583,,,,,,77.41667,38.70833
13,36.5325,38.75167,,,,,,75.28417,37.64208
14,35.055,39.29833,,,,,,74.35333,37.17667
15,34.5625,36.52667,,,,,,71.08917,35.54458
16,33.23667,34.21167,,,,,,67.44833,33.72417
17,30.7025,32.73167,,,,,,63.43417,31.71708
18,30.46167,31.15917,,,,,,61.62083,30.81042
19,28.2925,29.83333,,,,,,58.12583,29.06292
20,27.73917,29.67333,,,,,,57.4125,28.70625
21,27.82167,29.00833,,,,,,56.83,28.415
22,27.94833,28.51167,,,,,,56.46,28.23
23,27.87083,28.39417,,,,,,56.265,28.1325
All,762.9953,784.9111,112.5095,0,0,0,0
Average,31.79147,32.70463,28.12739,0,0,0,0
