Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,27.00667,28.00364,28.305,,,,,83.3153,27.77177
1,26.77917,27.9525,28.21833,,,,,82.95,27.65
2,26.60917,27.90917,28.04455,,,,,82.56288,27.52096
3,26.53636,27.78417,27.94167,,,,,82.2622,27.42073
4,26.61083,27.85167,27.615,,,,,82.0775,27.35917
5,26.60833,28.0175,27.52083,,,,,82.14667,27.38222
6,26.59,28.1025,27.2625,,,,,81.955,27.31833
7,29.7225,31.43,27.3075,,,,,88.46,29.48667
8,35.36333,37.28083,27.55333,,,,,100.1975,33.39917
9,50.08667,45.44,27.27091,,,,,122.7976,40.93253
10,41.78231,42.65333,27.02583,,,,,111.4615,37.15382
11,40.08583,35.96,27.04583,,,,,103.0917,34.36389
12,38.99083,38.42583,27.40583,,,,,104.8225,34.94083
13,36.5325,38.75167,28.84583,,,,,104.13,34.71
14,35.055,39.29833,32.86333,,,,,107.2167,35.73889
15,34.5625,36.52667,33.0625,,,,,104.1517,34.71722
16,33.23667,34.21167,31.8325,,,,,99.28083,33.09361
17,30.7025,32.73167,30.5025,,,,,93.93667,31.31222
18,30.46167,31.15917,28.9475,,,,,90.56833,30.18944
19,28.2925,29.83333,28.04583,,,,,86.17167,28.72389
20,27.73917,29.67333,28.00636,,,,,85.41886,28.47295
21,27.82167,29.00833,28.1425,,,,,84.9725,28.32417
22,27.94833,28.51167,,,,,,56.46,28.23
23,27.87083,28.39417,,,,,,56.265,28.1325
All,762.9953,784.9111,628.766,0,0,0,0
Average,31.79147,32.70463,28.58027,0,0,0,0
