Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,27.00667,28.00364,,,,,,55.0103,27.50515
1,26.77917,27.9525,,,,,,54.73167,27.36583
2,26.60917,27.90917,,,,,,54.51833,27.25917
3,26.53636,27.78417,,,,,,54.32053,27.16027
4,26.61083,27.85167,,,,,,54.4625,27.23125
5,26.60833,28.0175,,,,,,54.62583,27.31292
6,26.59,28.1025,,,,,,54.6925,27.34625
7,29.7225,31.43,,,,,,61.1525,30.57625
8,35.36333,37.28083,,,,,,72.64417,36.32208
9,50.08667,45.44,,,,,,95.52667,47.76333
10,41.78231,42.65333,,,,,,84.43564,42.21782
11,40.08583,35.96,,,,,,76.04583,38.02292
12,38.99083,38.42583,,,,,,77.41667,38.70833
13,36.5325,38.75167,,,,,,75.28417,37.64208
14,35.055,,,,,,,35.055,35.055
15,34.5625,,,,,,,34.5625,34.5625
16,33.23667,,,,,,,33.23667,33.23667
17,30.7025,,,,,,,30.7025,30.7025
18,30.46167,,,,,,,30.46167,30.46167
19,28.2925,,,,,,,28.2925,28.2925
20,27.73917,,,,,,,27.73917,27.73917
21,27.82167,,,,,,,27.82167,27.82167
22,27.94833,,,,,,,27.94833,27.94833
23,27.87083,,,,,,,27.87083,27.87083
All,762.9953,465.5628,0,0,0,0,0
Average,31.79147,33.25449,0,0,0,0,0
