Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,Average
0,0,0,0,0,0,1006.42,0,1006.42
1,0,0,0,0,0,1006.033,0,1006.033
2,0,0,0,0,0,1005.276,0,1005.276
3,0,0,0,0,0,1005.612,0,1005.612
4,0,0,0,0,0,1005.103,0,1005.103
5,0,0,0,0,0,1005.005,0,1005.005
6,0,0,0,0,0,1005.157,0,1005.157
7,0,0,0,0,0,1005.437,0,1005.437
8,0,0,0,0,0,1005.984,0,1005.984
9,0,0,0,0,0,1006.07,0,1006.07
10,0,0,0,0,0,1006.402,1007.08,1006.741
11,0,0,0,0,1005.71,1006.676,1006.057,1006.148
12,0,0,0,0,0,1006.369,1006.056,1006.213
13,0,0,0,0,0,1006.247,1005.559,1005.903
14,0,0,0,0,1004.835,1005.715,1005.269,1005.273
15,0,0,0,0,1004.509,1005.582,1004.779,1004.957
16,0,0,0,0,1004.707,1005.261,1004.485,1004.818
17,0,0,0,0,1004.462,1005.666,1004.549,1004.892
18,0,0,0,0,1004.417,1005.715,1004.867,1004.999
19,0,0,0,0,1004.633,1005.897,1005.108,1005.212
20,0,0,0,0,1005.259,1006.502,1005.334,1005.698
21,0,0,0,0,1005.837,1006.389,1005.147,1005.791
22,0,0,0,0,1006.259,1007.25,1006.192,1006.567
23,0,0,0,0,1006.442,0,1006.146,1006.294
All,0,0,0,0,11057.07,23135.77,14076.63
Average,0,0,0,0,1005.188,1005.903,1005.473
