Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,0.98,0.98,,,,,,0.98
1,0.98,0.98,,,,,,0.98
2,0.98,0.98,,,,,,0.98
3,0.98,0.98,,,,,,0.98
4,0.98,0.98,,,,,,0.98
5,0.98,0.98,,,,,,0.98
6,0.98,0.98,,,,,,0.98
7,158.04,0,,,,,,158.04
8,977.9442,0,,,,,,977.9442
9,1312.824,0,,,,,,1312.824
10,431.885,2425.889,,,,,,1428.887
11,1218.837,3001.951,,,,,,2110.394
12,2583.657,3002.034,,,,,,2792.846
13,3609.211,3223.711,,,,,,3416.461
14,3525.063,6562.335,,,,,,5043.699
15,2472.128,6095.798,,,,,,4283.963
16,1151.611,0,,,,,,1151.611
17,1050.128,0,,,,,,1050.128
18,1319.824,0,,,,,,1319.824
19,644.9375,0,,,,,,644.9375
20,2.281667,0,,,,,,2.281667
21,0.98,0,,,,,,0.98
22,0.98,0,,,,,,0.98
23,0.98,0,,,,,,0.98
All,20468.17,24318.58,0,0,0,0,0
Average,852.8406,1870.66,0,0,0,0,0
