Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,0.98,0.98,,,,,,0.98
1,0.98,0.98,,,,,,0.98
2,0.98,0,,,,,,0.98
3,0.98,0,,,,,,0.98
4,0.98,0,,,,,,0.98
5,0.98,0,,,,,,0.98
6,0.98,0,,,,,,0.98
7,158.04,0,,,,,,158.04
8,977.9442,0,,,,,,977.9442
9,1312.824,0,,,,,,1312.824
10,431.885,0,,,,,,431.885
11,1218.837,0,,,,,,1218.837
12,2583.657,0,,,,,,2583.657
13,3609.211,0,,,,,,3609.211
14,3525.063,0,,,,,,3525.063
15,2472.128,0,,,,,,2472.128
16,1151.611,0,,,,,,1151.611
17,1050.128,0,,,,,,1050.128
18,1319.824,0,,,,,,1319.824
19,644.9375,0,,,,,,644.9375
20,2.281667,0,,,,,,2.281667
21,0.98,0,,,,,,0.98
22,0.98,0,,,,,,0.98
23,0.98,0,,,,,,0.98
All,20468.17,1.96,0,0,0,0,0
Average,852.8406,0.98,0,0,0,0,0
