Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0.98,0.98,0.98,0,0.98,0.98,,4.9,0.98
1,0.98,0.98,0.98,0,0.98,0.98,,4.9,0.98
2,0.98,0.98,0.98,0,0.98,0.98,,4.9,0.98
3,0.98,0.98,0.98,0,0.98,0.98,,4.9,0.98
4,0.98,0.98,0.98,0,0.98,0.98,,4.9,0.98
5,0.98,0.98,0.98,0,0.98,0.98,,4.9,0.98
6,158.04,0,305.5017,0,422.445,349.5209,,1235.508,308.8769
7,977.9442,0,2877.115,0,3945.636,,,7800.695,2600.232
8,1312.824,0,7261.796,0,9304.113,,,17878.73,5959.578
9,431.885,2425.889,2696.207,0,9949.064,,,15503.04,3875.761
10,1218.837,3001.951,2095.54,0,3519.773,,,9836.101,2459.025
11,2583.657,3002.034,2490.985,0,2443.033,,,10519.71,2629.927
12,3609.211,3223.711,1729.817,0,3213.541,,,11776.28,2944.07
13,3525.063,6562.335,851.97,0,3225.358,,,14164.73,3541.182
14,2472.128,6752.357,2698.402,0,2555.988,,,14478.88,3619.719
15,1151.611,8257.32,741.9218,0,1473.958,,,11624.81,2906.203
16,1050.128,1406.174,363.2817,0,871.6625,,,3691.246,922.8116
17,1319.824,1643.066,471.5992,0,825.9267,,,4260.416,1065.104
18,644.9375,667.48,429.686,0,753.7425,,,2495.846,623.9615
19,2.281667,2.606667,0,0,1.549167,,,6.4375,2.145833
20,0.98,0.98,0,0,0.98,,,2.94,0.98
21,0.98,0.98,0,0.98,0.98,,,3.92,0.98
22,0.98,0.98,0,0.98,0.98,,,3.92,0.98
23,0.98,0.98,0,0.98,0.98,,,3.92,0.98
All,20468.17,36954.72,25019.7,2.94,42515.59,355.4009,0
Average,852.8406,1759.749,1316.826,0.98,1771.483,50.77156,0
