Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0.98,0.98,0.98,0,0.98,,,3.92,0.98
1,0.98,0.98,0.98,0,0.98,,,3.92,0.98
2,0.98,0.98,0.98,0,0.98,,,3.92,0.98
3,0.98,0.98,0.98,0,0.98,,,3.92,0.98
4,0.98,0.98,0.98,0,0.98,,,3.92,0.98
5,0.98,0.98,0.98,0,0.98,,,3.92,0.98
6,158.04,0,305.5017,0,422.445,,,885.9867,295.3289
7,977.9442,0,2877.115,0,3945.636,,,7800.695,2600.232
8,1312.824,0,7261.796,0,9304.113,,,17878.73,5959.578
9,431.885,2425.889,2696.207,0,9949.064,,,15503.04,3875.761
10,1218.837,3001.951,2095.54,0,3519.773,,,9836.101,2459.025
11,2583.657,3002.034,2490.985,0,2434.393,,,10511.07,2627.767
12,3609.211,3223.711,1729.817,0,,,,8562.738,2854.246
13,3525.063,6562.335,851.97,0,,,,10939.37,3646.456
14,2472.128,6752.357,2698.402,0,,,,11922.89,3974.296
15,1151.611,8257.32,741.9218,0,,,,10150.85,3383.618
16,1050.128,1406.174,363.2817,0,,,,2819.584,939.8613
17,1319.824,1643.066,471.5992,0,,,,3434.489,1144.83
18,644.9375,667.48,429.686,0,,,,1742.104,580.7012
19,2.281667,2.606667,0,0,,,,4.888333,2.444167
20,0.98,0.98,0,0,,,,1.96,0.98
21,0.98,0.98,0,0.98,,,,2.94,0.98
22,0.98,0.98,0,0.98,,,,2.94,0.98
23,0.98,0.98,0,0.98,,,,2.94,0.98
All,20468.17,36954.72,25019.7,2.94,29581.3,0,0
Average,852.8406,1759.749,1316.826,0.98,2465.109,0,0
