Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0.98,0.98,0.98,,,,,2.94,0.98
1,0.98,0.98,0.98,,,,,2.94,0.98
2,0.98,0.98,0.98,,,,,2.94,0.98
3,0.98,0.98,0.98,,,,,2.94,0.98
4,0.98,0.98,0.98,,,,,2.94,0.98
5,0.98,0.98,0.98,,,,,2.94,0.98
6,158.04,0,305.5017,,,,,463.5417,231.7708
7,977.9442,0,2877.115,,,,,3855.059,1927.53
8,1312.824,0,7261.796,,,,,8574.62,4287.31
9,431.885,2425.889,2696.207,,,,,5553.981,1851.327
10,1218.837,3001.951,2095.54,,,,,6316.328,2105.443
11,2583.657,3002.034,2490.985,,,,,8076.676,2692.225
12,3609.211,3223.711,1729.817,,,,,8562.738,2854.246
13,3525.063,6562.335,851.97,,,,,10939.37,3646.456
14,2472.128,6752.357,2698.402,,,,,11922.89,3974.296
15,1151.611,8257.32,741.9218,,,,,10150.85,3383.618
16,1050.128,1406.174,363.2817,,,,,2819.584,939.8613
17,1319.824,1643.066,471.5992,,,,,3434.489,1144.83
18,644.9375,667.48,429.686,,,,,1742.104,580.7012
19,2.281667,2.606667,0,,,,,4.888333,2.444167
20,0.98,0.98,0,,,,,1.96,0.98
21,0.98,0.98,0,,,,,1.96,0.98
22,0.98,0.98,,,,,,1.96,0.98
23,0.98,0.98,,,,,,1.96,0.98
All,20468.17,36954.72,25019.7,0,0,0,0
Average,852.8406,1759.749,1316.826,0,0,0,0
