Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1005.856,1002.871,989.55,,,,,2998.277,999.4256
1,1005.854,1002.498,987.975,,,,,2996.327,998.7758
2,1005.247,1001.746,986.1527,,,,,2993.146,997.7154
3,1005.001,1001.405,985.2458,,,,,2991.652,997.2172
4,1004.256,1000.365,983.5558,,,,,2988.177,996.0589
5,1004.429,1000.461,982.535,,,,,2987.425,995.8083
6,1004.65,1000.416,981.1325,,,,,2986.198,995.3994
7,1005.607,1000.167,981.1167,,,,,2986.89,995.63
8,1006.203,1000.678,981.6808,,,,,2988.562,996.1872
9,1007.103,1000.73,982.1118,,,,,2989.944,996.6481
10,1007.268,1000.498,983.195,,,,,2990.962,996.9873
11,1006.958,999.4315,984.7617,,,,,2991.152,997.0505
12,1005.78,998.2333,986.6992,,,,,2990.713,996.9042
13,1004.827,996.8342,988.0717,,,,,2989.732,996.5775
14,1003.849,996.2825,988.8775,,,,,2989.009,996.3364
15,1003.7,995.1983,989.57,,,,,2988.468,996.1561
16,1003.823,994.2667,991.4125,,,,,2989.502,996.5006
17,1003.833,993.5825,991.9392,,,,,2989.355,996.4517
18,1003.44,993.15,993.2408,,,,,2989.831,996.6103
19,1003.973,993.2467,994.675,,,,,2991.895,997.2983
20,1004.748,992.7675,995.5636,,,,,2993.079,997.6929
21,1004.973,992.5875,997.035,,,,,2994.596,998.1986
22,1004.251,992.2933,998.34,,,,,2994.884,998.2947
23,1003.532,990.7658,998.635,,,,,2992.932,997.6442
All,24119.16,23940.47,23723.07,0,0,0,0
Average,1004.965,997.5198,988.4613,0,0,0,0
