Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1005.856,1002.871,,,,,,2008.727,1004.363
1,1005.854,1002.498,,,,,,2008.352,1004.176
2,1005.247,1001.746,,,,,,2006.993,1003.497
3,1005.001,1001.405,,,,,,2006.406,1003.203
4,1004.256,1000.365,,,,,,2004.621,1002.31
5,1004.429,1000.461,,,,,,2004.89,1002.445
6,1004.65,1000.416,,,,,,2005.066,1002.533
7,1005.607,1000.167,,,,,,2005.773,1002.887
8,1006.203,1000.678,,,,,,2006.881,1003.44
9,1007.103,1000.73,,,,,,2007.832,1003.916
10,1007.268,1000.498,,,,,,2007.767,1003.883
11,1006.958,999.4315,,,,,,2006.39,1003.195
12,1005.78,998.2333,,,,,,2004.013,1002.007
13,1004.827,996.8342,,,,,,2001.661,1000.83
14,1003.849,,,,,,,1003.849,1003.849
15,1003.7,,,,,,,1003.7,1003.7
16,1003.823,,,,,,,1003.823,1003.823
17,1003.833,,,,,,,1003.833,1003.833
18,1003.44,,,,,,,1003.44,1003.44
19,1003.973,,,,,,,1003.973,1003.973
20,1004.748,,,,,,,1004.748,1004.748
21,1004.973,,,,,,,1004.973,1004.973
22,1004.251,,,,,,,1004.251,1004.251
23,1003.532,,,,,,,1003.532,1003.532
All,24119.16,14006.33,0,0,0,0,0
Average,1004.965,1000.452,0,0,0,0,0
