Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,0,0,,,,,,0
1,0,0,,,,,,0
2,0,0,,,,,,0
3,0,0,,,,,,0
4,0,0,,,,,,0
5,0,0,,,,,,0
6,0,0,,,,,,0
7,0,0,,,,,,0
8,0,0,,,,,,0
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,12.59736,,,,,,12.59736,12.59736
18,0,8.608722,,,,,,8.608722,8.608722
19,0,7.039049,,,,,,7.039049,7.039049
20,0,6.423256,,,,,,6.423256,6.423256
21,0,5.933723,,,,,,5.933723,5.933723
22,0,5.554896,,,,,,5.554896,5.554896
23,0,,,,,,,0
All,0,46.15701,0,0,0,0,0
Average,0,7.692834,0,0,0,0,0
