Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,0.98,0.98,0.98,0.98,,3.92,0.98
1,0,0,0.98,0.98,0.98,0.98,,3.92,0.98
2,0,0,0.98,0.98,0.98,0.98,,3.92,0.98
3,0,0,0.98,0.98,0.98,0.98,,3.92,0.98
4,0,0,0.98,0.98,0.98,0.98,,3.92,0.98
5,0,0,0.98,0.98,0.98,0.98,,3.92,0.98
6,0,0,223.3067,200.2783,111.7727,204.9882,,740.3459,185.0865
7,0,0,1347.982,3414.415,1236.652,2449.543,,8448.592,2112.148
8,0,0,4834.715,6282.298,3762.937,6282.467,,21162.42,5290.604
9,0,0,14662.43,8322.423,8736.242,12637.99,,44359.08,11089.77
10,0,0,18858.14,8085.607,15060.05,22512.91,,64516.71,16129.18
11,0,0,3709.584,23213.1,7844.196,3023.192,,37790.07,9447.519
12,0,0,2106.282,2852.293,1964.926,3511.96,,10435.46,2608.865
13,0,0,1584.308,1603.189,3264.239,2837.645,,9289.381,2322.345
14,0,0,1798.421,1549.559,2458.659,,,5806.639,1935.546
15,0,0,1865.803,615.64,1048.014,,,3529.457,1176.486
16,0,0,1516.683,712.7283,1931.396,,,4160.807,1386.936
17,0,2093.139,1357.176,1673.176,2680.172,,,7803.663,1950.916
18,0,637.775,470.9467,307.455,171.7933,,,1587.97,396.9925
19,0,1.466667,1.224167,1.1425,0.98,,,4.813333,1.203333
20,0,0.98,0.98,0.98,0.98,,,3.92,0.98
21,0,0.98,0.98,0.98,0.98,,,3.92,0.98
22,0,0.98,0.98,0.98,0.98,,,3.92,0.98
23,0,0.98,0.98,0.98,0.98,,,3.92,0.98
All,0,2736.3,54346.8,58843.11,50281.83,53466.57,0
Average,0,390.9001,2264.45,2451.796,2095.076,3819.041,0
