Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,0.98,,,,,0.98,0.98
1,0,0,0.98,,,,,0.98,0.98
2,0,0,0.98,,,,,0.98,0.98
3,0,0,0.98,,,,,0.98,0.98
4,0,0,0.98,,,,,0.98,0.98
5,0,0,0.98,,,,,0.98,0.98
6,0,0,223.3067,,,,,223.3067,223.3067
7,0,0,1347.982,,,,,1347.982,1347.982
8,0,0,4834.715,,,,,4834.715,4834.715
9,0,0,14662.43,,,,,14662.43,14662.43
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,2093.139,,,,,,2093.139,2093.139
18,0,637.775,,,,,,637.775,637.775
19,0,1.466667,,,,,,1.466667,1.466667
20,0,0.98,,,,,,0.98,0.98
21,0,0.98,,,,,,0.98,0.98
22,0,0.98,,,,,,0.98,0.98
23,0,0.98,,,,,,0.98,0.98
All,0,2736.3,21074.31,0,0,0,0
Average,0,390.9001,2107.431,0,0,0,0
