Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,0.98,0.98,0.98,0.98,0.98,4.9,0.98
1,0,0,0.98,0.98,0.98,0.98,0.98,4.9,0.98
2,0,0,0.98,0.98,0.98,0.98,0.98,4.9,0.98
3,0,0,0.98,0.98,0.98,0.98,0.98,4.9,0.98
4,0,0,0.98,0.98,0.98,0.98,0.98,4.9,0.98
5,0,0,0.98,0.98,0.98,0.98,0.98,4.9,0.98
6,0,0,223.3067,200.2783,111.7727,204.9882,256.6742,997.0201,199.404
7,0,0,1347.982,3414.415,1236.652,2449.543,2367.268,10815.86,2163.172
8,0,0,4834.715,6282.298,3762.937,6282.467,5476.153,26638.57,5327.714
9,0,0,14662.43,8322.423,8736.242,12637.99,13136.39,57495.47,11499.09
10,0,0,18858.14,8085.607,15060.05,22512.91,9455.9,73972.61,14794.52
11,0,0,3709.584,23213.1,7844.196,3023.192,2257.404,40047.48,8009.496
12,0,0,2106.282,2852.293,1964.926,3511.96,2501.628,12937.09,2587.418
13,0,0,1584.308,1603.189,3264.239,2837.645,3307.163,12596.54,2519.309
14,0,0,1798.421,1549.559,2458.659,2054.769,2716.471,10577.88,2115.576
15,0,0,1865.803,615.64,1048.014,1520.262,1609.047,6658.767,1331.753
16,0,0,1516.683,712.7283,1931.396,850.9925,1113.28,6125.08,1225.016
17,0,2093.139,1357.176,1673.176,2680.172,528.1575,605.305,8937.125,1489.521
18,0,637.775,470.9467,307.455,171.7933,359.05,162.1917,2109.212,351.5353
19,0,1.466667,1.224167,1.1425,0.98,1.060833,0.98,6.854167,1.142361
20,0,0.98,0.98,0.98,0.98,0.98,0.98,5.88,0.98
21,0,0.98,0.98,0.98,0.98,0.98,0.98,5.88,0.98
22,0,0.98,0.98,0.98,0.98,0.98,0.98,5.88,0.98
23,0,0.98,0.98,0.98,0.98,0.98,0.98,5.88,0.98
All,0,2736.3,54346.8,58843.11,50281.83,58784.79,44975.65
Average,0,390.9001,2264.45,2451.796,2095.076,2449.366,1873.985
