Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,0.98,0.98,,,,1.96,0.98
1,0,0,0.98,0.98,,,,1.96,0.98
2,0,0,0.98,0.98,,,,1.96,0.98
3,0,0,0.98,0.98,,,,1.96,0.98
4,0,0,0.98,0.98,,,,1.96,0.98
5,0,0,0.98,0.98,,,,1.96,0.98
6,0,0,223.3067,200.2783,,,,423.585,211.7925
7,0,0,1347.982,3414.415,,,,4762.397,2381.199
8,0,0,4834.715,6282.298,,,,11117.01,5558.507
9,0,0,14662.43,8322.423,,,,22984.85,11492.42
10,0,0,18858.14,8085.607,,,,26943.75,13471.88
11,0,0,3709.584,23213.1,,,,26922.69,13461.34
12,0,0,2106.282,2852.293,,,,4958.575,2479.287
13,0,0,1584.308,1603.189,,,,3187.497,1593.748
14,0,0,1798.421,1549.559,,,,3347.98,1673.99
15,0,0,1865.803,615.64,,,,2481.443,1240.722
16,0,0,1516.683,712.7283,,,,2229.412,1114.706
17,0,2093.139,1357.176,1673.176,,,,5123.49,1707.83
18,0,637.775,470.9467,307.455,,,,1416.177,472.0589
19,0,1.466667,1.224167,1.1425,,,,3.833333,1.277778
20,0,0.98,0.98,0.98,,,,2.94,0.98
21,0,0.98,0.98,0.98,,,,2.94,0.98
22,0,0.98,0.98,,,,,1.96,0.98
23,0,0.98,0.98,,,,,1.96,0.98
All,0,2736.3,54346.8,58841.15,0,0,0
Average,0,390.9001,2264.45,2674.598,0,0,0
