Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1006.427,1010.532,1010.53,1009.898,,4037.387,1009.347
1,0,0,1006.316,1010.178,1010.854,1009.759,,4037.107,1009.277
2,0,0,1005.96,1009.818,1010.572,1009.283,,4035.633,1008.908
3,0,0,1005.899,1009.901,1009.986,1008.938,,4034.724,1008.681
4,0,0,1005.875,1009.85,1009.655,1008.823,,4034.202,1008.551
5,0,0,1006.063,1010.179,1010.466,1008.938,,4035.646,1008.911
6,0,0,1006.918,1010.242,1009.972,1009.186,,4036.319,1009.08
7,0,0,1007.351,1010.678,1010.239,1008.872,,4037.141,1009.285
8,0,0,1008.131,1011.634,1010.963,1009.514,,4040.241,1010.06
9,0,0,1008.332,1012.085,1010.807,1009.69,,4040.914,1010.229
10,0,0,1008.967,1012.346,1011.263,1009.978,,4042.555,1010.639
11,0,0,1008.766,1012.062,1011.096,1009.684,,4041.608,1010.402
12,0,0,1008.521,1011.363,1010.077,1008.627,,4038.588,1009.647
13,0,0,1008.16,1011.025,1009.343,1008.099,,4036.628,1009.157
14,0,0,1007.897,1010.605,1008.723,1007.521,,4034.747,1008.687
15,0,0,1007.933,1010.159,1008.569,1006.827,,4033.489,1008.372
16,0,0,1007.687,1010.24,1008.773,,,3026.699,1008.9
17,0,1004.772,1007.999,1010.338,1008.903,,,4032.013,1008.003
18,0,1004.755,1008.776,1010.246,1009.397,,,4033.173,1008.293
19,0,1005.367,1009.32,1011.165,1009.871,,,4035.723,1008.931
20,0,1006.022,1009.596,1011.543,1010.219,,,4037.379,1009.345
21,0,1006.563,1010.254,1012.085,1010.327,,,4039.229,1009.807
22,0,1006.459,1010.399,1011.871,1010.343,,,4039.073,1009.768
23,0,1006.345,1010.738,1011.363,1010.01,,,4038.457,1009.614
All,0,7040.283,24192.29,24261.51,24240.96,16143.64,0
Average,0,1005.755,1008.012,1010.896,1010.04,1008.977,0
