Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1006.427,1010.532,,,,2016.958,1008.479
1,0,0,1006.316,1010.178,,,,2016.493,1008.247
2,0,0,1005.96,1009.818,,,,2015.778,1007.889
3,0,0,1005.899,1009.901,,,,2015.8,1007.9
4,0,0,1005.875,,,,,1005.875,1005.875
5,0,0,1006.063,,,,,1006.063,1006.063
6,0,0,1006.918,,,,,1006.918,1006.918
7,0,0,1007.351,,,,,1007.351,1007.351
8,0,0,1008.131,,,,,1008.131,1008.131
9,0,0,1008.332,,,,,1008.332,1008.332
10,0,0,1008.967,,,,,1008.967,1008.967
11,0,0,1008.766,,,,,1008.766,1008.766
12,0,0,1008.521,,,,,1008.521,1008.521
13,0,0,1008.16,,,,,1008.16,1008.16
14,0,0,1007.897,,,,,1007.897,1007.897
15,0,0,1007.933,,,,,1007.933,1007.933
16,0,0,1007.687,,,,,1007.687,1007.687
17,0,1004.772,1007.999,,,,,2012.772,1006.386
18,0,1004.755,1008.776,,,,,2013.531,1006.765
19,0,1005.367,1009.32,,,,,2014.687,1007.343
20,0,1006.022,1009.596,,,,,2015.617,1007.809
21,0,1006.563,1010.254,,,,,2016.816,1008.408
22,0,1006.459,1010.399,,,,,2016.858,1008.429
23,0,1006.345,1010.738,,,,,2017.084,1008.542
All,0,7040.283,24192.29,4040.428,0,0,0
Average,0,1005.755,1008.012,1010.107,0,0,0
