Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,,,,,,0
1,0,0,,,,,,0
2,0,0,,,,,,0
3,0,0,,,,,,0
4,0,0,,,,,,0
5,0,0,,,,,,0
6,0,0,,,,,,0
7,0,0,,,,,,0
8,0,0,,,,,,0
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,1004.772,,,,,,1004.772,1004.772
18,0,1004.755,,,,,,1004.755,1004.755
19,0,1005.367,,,,,,1005.367,1005.367
20,0,1006.022,,,,,,1006.022,1006.022
21,0,1006.563,,,,,,1006.563,1006.563
22,0,1006.508,,,,,,1006.508,1006.508
23,0,,,,,,,0
All,0,6033.986,0,0,0,0,0
Average,0,1005.664,0,0,0,0,0
