Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1006.427,1010.532,1010.53,,,3027.488,1009.163
1,0,0,1006.316,1010.178,1010.854,,,3027.347,1009.116
2,0,0,1005.96,1009.818,1010.572,,,3026.35,1008.783
3,0,0,1005.899,1009.901,1009.986,,,3025.786,1008.595
4,0,0,1005.875,1009.85,1009.655,,,3025.38,1008.46
5,0,0,1006.063,1010.179,1010.466,,,3026.708,1008.903
6,0,0,1006.918,1010.242,1009.972,,,3027.133,1009.044
7,0,0,1007.351,1010.678,1010.239,,,3028.268,1009.423
8,0,0,1008.131,1011.634,1010.963,,,3030.727,1010.242
9,0,0,1008.332,1012.085,1010.807,,,3031.224,1010.408
10,0,0,1008.967,1012.346,1011.263,,,3032.577,1010.859
11,0,0,1008.766,1012.062,1011.096,,,3031.924,1010.641
12,0,0,1008.521,1011.363,1010.077,,,3029.961,1009.987
13,0,0,1008.16,1011.025,,,,2019.185,1009.593
14,0,0,1007.897,1010.605,,,,2018.503,1009.251
15,0,0,1007.933,1010.159,,,,2018.092,1009.046
16,0,0,1007.687,1010.24,,,,2017.927,1008.963
17,0,1004.772,1007.999,1010.338,,,,3023.11,1007.703
18,0,1004.755,1008.776,1010.246,,,,3023.777,1007.926
19,0,1005.367,1009.32,1011.165,,,,3025.852,1008.617
20,0,1006.022,1009.596,1011.543,,,,3027.16,1009.053
21,0,1006.563,1010.254,1012.085,,,,3028.901,1009.634
22,0,1006.459,1010.399,1011.871,,,,3028.729,1009.576
23,0,1006.345,1010.738,1011.363,,,,3028.447,1009.482
All,0,7040.283,24192.29,24261.51,13136.48,0,0
Average,0,1005.755,1008.012,1010.896,1010.498,0,0
