Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1006.427,1010.532,,,,2016.958,1008.479
1,0,0,1006.316,1010.178,,,,2016.493,1008.247
2,0,0,1005.96,1009.818,,,,2015.778,1007.889
3,0,0,1005.899,1009.901,,,,2015.8,1007.9
4,0,0,1005.875,1009.85,,,,2015.725,1007.862
5,0,0,1006.063,1010.179,,,,2016.242,1008.121
6,0,0,1006.918,1010.242,,,,2017.161,1008.58
7,0,0,1007.351,1010.678,,,,2018.029,1009.015
8,0,0,1008.131,1011.634,,,,2019.765,1009.882
9,0,0,1008.332,1012.085,,,,2020.417,1010.208
10,0,0,1008.967,1012.346,,,,2021.313,1010.657
11,0,0,1008.766,1012.062,,,,2020.828,1010.414
12,0,0,1008.521,1011.363,,,,2019.884,1009.942
13,0,0,1008.16,1011.025,,,,2019.185,1009.593
14,0,0,1007.897,1010.605,,,,2018.503,1009.251
15,0,0,1007.933,1010.159,,,,2018.092,1009.046
16,0,0,1007.687,1010.24,,,,2017.927,1008.963
17,0,1004.772,1007.999,1010.338,,,,3023.11,1007.703
18,0,1004.755,1008.776,1010.246,,,,3023.777,1007.926
19,0,1005.367,1009.32,1011.165,,,,3025.852,1008.617
20,0,1006.022,1009.596,1011.543,,,,3027.16,1009.053
21,0,1006.563,1010.254,1012.085,,,,3028.901,1009.634
22,0,1006.459,1010.399,1011.87,,,,3028.728,1009.576
23,0,1006.345,1010.738,,,,,2017.084,1008.542
All,0,7040.283,24192.29,23250.14,0,0,0
Average,0,1005.755,1008.012,1010.876,0,0,0
