Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,1006.361,1006.961,1008.282,0,1005.563,,,4027.166,1006.791
1,1006.045,1007.234,1007.112,0,1005.692,,,4026.083,1006.521
2,1005.601,1006.591,1006.724,0,1005.238,,,4024.154,1006.039
3,1005.073,1006.327,1006.435,0,1004.446,,,4022.281,1005.57
4,1005.115,1006.68,1006.066,0,1004.414,,,4022.275,1005.569
5,1005.42,1006.914,1006.782,0,1004.452,,,4023.567,1005.892
6,1006.285,0,1006.424,0,1004.901,,,3017.61,1005.87
7,1007.158,0,1007.057,0,1005.337,,,3019.553,1006.518
8,1007.71,0,1007.232,0,1005.324,,,3020.267,1006.756
9,1007.571,1007.729,1007.765,0,1005.958,,,4029.023,1007.256
10,1007.143,1008.076,1007.482,0,1006.306,,,4029.006,1007.252
11,1006.605,1008.195,1007.062,0,1005.838,,,4027.699,1006.925
12,1006.238,1008.287,1006.841,0,1005.773,,,4027.139,1006.785
13,1005.348,1007.263,1005.863,0,1005.324,,,4023.799,1005.95
14,1005.061,1007.073,1005.576,0,1004.683,,,4022.392,1005.598
15,1004.874,1006.431,1005.634,0,1004.428,,,4021.367,1005.342
16,1004.821,1006.055,1005.309,0,1004.142,,,4020.327,1005.082
17,1005.173,1007.012,1005.613,0,1004.392,,,4022.191,1005.548
18,1005.242,1006.48,1005.644,0,1004.626,,,4021.992,1005.498
19,1005.754,1006.938,0,0,1005.341,,,3018.033,1006.011
20,1006.202,1008.003,0,0,1005.43,,,3019.635,1006.545
21,1006.705,1008.503,0,1005.626,1006.015,,,4026.849,1006.712
22,1007.514,1008.683,0,1006.332,1006.023,,,4028.552,1007.138
23,1007.411,1008.415,0,1006.218,1005.626,,,4027.67,1006.917
All,24146.43,21153.85,19124.9,3018.176,24125.27,0,0
Average,1006.101,1007.326,1006.574,1006.059,1005.22,0,0
