Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,1006.314,,,,,,,1006.314
1,1006.361,,,,,,,1006.361
2,1006.045,,,,,,,1006.045
3,1005.601,,,,,,,1005.601
4,1005.073,,,,,,,1005.073
5,1005.115,,,,,,,1005.115
6,1005.42,,,,,,,1005.42
7,1006.285,,,,,,,1006.285
8,1007.158,,,,,,,1007.158
9,1007.71,,,,,,,1007.71
10,1007.571,,,,,,,1007.571
11,1007.143,,,,,,,1007.143
12,1006.605,,,,,,,1006.605
13,1006.238,,,,,,,1006.238
14,1005.348,,,,,,,1005.348
15,1005.061,,,,,,,1005.061
16,1004.874,,,,,,,1004.874
17,1004.821,,,,,,,1004.821
18,1005.173,,,,,,,1005.173
19,1005.242,,,,,,,1005.242
20,0,,,,,,,0
21,0,,,,,,,0
22,0,,,,,,,0
23,0,,,,,,,0
All,20119.16,0,0,0,0,0,0
Average,1005.958,0,0,0,0,0,0
