Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,1006.314,1007.411,1008.415,,,,,1007.38
1,1006.361,1006.961,1008.282,,,,,1007.201
2,1006.045,1007.234,1007.112,,,,,1006.797
3,1005.601,1006.591,1006.724,,,,,1006.305
4,1005.073,1006.327,0,,,,,1005.7
5,1005.115,1006.68,0,,,,,1005.898
6,1005.42,1006.914,0,,,,,1006.167
7,1006.285,0,0,,,,,1006.285
8,1007.158,0,0,,,,,1007.158
9,1007.71,0,0,,,,,1007.71
10,1007.571,1007.729,0,,,,,1007.65
11,1007.143,1008.076,0,,,,,1007.609
12,1006.605,1008.195,0,,,,,1007.4
13,1006.238,1008.287,0,,,,,1007.263
14,1005.348,1007.263,0,,,,,1006.306
15,1005.061,1007.073,0,,,,,1006.067
16,1004.874,1006.431,0,,,,,1005.652
17,1004.821,1006.055,0,,,,,1005.438
18,1005.173,1007.012,0,,,,,1006.093
19,1005.242,1006.48,0,,,,,1005.861
20,1005.754,1006.938,0,,,,,1006.346
21,1006.202,1008.003,0,,,,,1007.103
22,1006.705,1008.503,0,,,,,1007.604
23,1007.514,1008.683,0,,,,,1008.098
All,24145.33,21152.85,4030.533,0,0,0,0
Average,1006.056,1007.278,1007.633,0,0,0,0
